Treatment,Sex,Resp_rate
Control,Male,3.5008
Control,Male,3.6196
Control,Male,3.1612
Control,Male,5.6476
Control,Male,4.8888
Control,Male,2.5884
Control,Female,2.1072
Control,Female,2.8392
Control,Female,2.6036
Control,Female,4.352
Acidic,Male,4.4953
Acidic,Male,2.5945
Acidic,Male,5.3189
Acidic,Male,9.3721
Acidic,Male,7.0853
Acidic,Female,3.1677
Acidic,Female,3.4241
Acidic,Female,6.9229
